,District,Neighborhood,Grid Latitude,Grid Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
0,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Restaurant Mylos,52.50665592481844,13.29586185518644,Greek Restaurant
1,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Engelbecken,52.508681368405625,13.293996299854804,German Restaurant
2,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Kim's Ha,52.50677,13.296732,Vietnamese Restaurant
3,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Feines aus Österreich,52.505482594126384,13.296532270472747,German Restaurant
4,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Restaurant Bruderherz,52.505409,13.29732,Italian Restaurant
5,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Bistro La Piadina,52.50524332546432,13.297149747203653,Italian Restaurant
6,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Windback Café,52.50552644887643,13.299626310564486,Café
7,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Osteria Ferrari,52.504822,13.294882,Trattoria/Osteria
8,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Windburger,52.506104498133325,13.299420639496601,Burger Joint
9,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Creplala,52.50673327697425,13.295745108539542,Creperie
10,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Salumeria da Pino Puglisi,52.505012,13.300167,Italian Restaurant
11,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,de maufel,52.5056485910849,13.296108012331544,Café
12,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Bên Thânh,52.50692662893887,13.297841352574395,Vietnamese Restaurant
13,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Lamazère,52.50503796880791,13.300587213632856,French Restaurant
14,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Stella Alpina Trattoria Ristorante,52.509949,13.296558,Trattoria/Osteria
15,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Insonne,52.505605,13.299947,Café
16,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Weingalerie - Weine aus PORTugal,52.507923,13.297061,Wine Shop
17,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Focaccino,52.505348,13.301255,Italian Restaurant
18,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Lotus,52.506851419144446,13.300907989008453,Indian Restaurant
19,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Viet-Frisch,52.506882942099715,13.296460534808906,Vietnamese Restaurant
20,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Antikmeile Suarezstraße,52.50878813299928,13.29643394059165,Antique Shop
21,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Galander -Charlottenburg-,52.505336390251884,13.301601535489002,Cocktail Bar
22,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Zen House,52.506839,13.300144,Vegetarian / Vegan Restaurant
23,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Samakki Talad Thai,52.508965,13.30171,Thai Restaurant
24,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Lietzenseepark,52.50519871279926,13.286676406860352,Park
25,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Aux Délices Normands,52.506650525238435,13.291369435155955,Bakery
26,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Bey Simit Haus,52.51121476462036,13.29840713088643,Turkish Restaurant
27,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,LPG BioMarkt,52.510717956320896,13.289613026038973,Organic Grocery
28,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Zum Hecht,52.5058400051211,13.30231256480171,Pub
29,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,denn's Biomarkt,52.510634823275055,13.293376697083344,Organic Grocery
30,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Ringhotel Seehof Berlin,52.506933492118385,13.289182771862976,Hotel
31,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Gusto Giusto,52.51070102845878,13.292645718600735,Pizza Place
32,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Hugendubel,52.508654,13.306302,Bookstore
33,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,go asia 東 Asien Supermarkt,52.506530920574285,13.302662372589111,Grocery Store
34,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Gimme Gelato,52.512006,13.29415,Ice Cream Shop
35,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,XL Döner Sophie,52.511749315386886,13.297073495511606,Doner Restaurant
36,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Chibo - Korean Chicken & Bowls,52.50691,13.303619,Korean Restaurant
37,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Masala,52.50382822039338,13.291889035946289,Indian Restaurant
38,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Pizzeria Luardi,52.50693,13.304972,Italian Restaurant
39,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,dm-drogerie markt,52.50608,13.306551,Drugstore
40,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Asude Restaurant,52.51115849610309,13.298935766033178,Halal Restaurant
41,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Pizzeria Ristorante Buongiorno,52.50681765619151,13.30595112174029,Italian Restaurant
42,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Salumeria Rosa,52.50651132957601,13.291000127792358,Deli / Bodega
43,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Café au lait - Coffee Food & Drinks,52.50674634495147,13.305781169860838,Café
44,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,SuperFit,52.508353368499236,13.305484717175954,Gym / Fitness Center
45,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,"Trattoria Bar ""da Peppino""",52.51167798321832,13.293247854660219,Trattoria/Osteria
46,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Vietnam Imbiss,52.50105953288178,13.297947420274483,Vietnamese Restaurant
47,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Ristorante San Giorgio,52.503500742404704,13.305044174194336,Italian Restaurant
48,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Café Magnifique,52.50145357797107,13.297037230792036,Café
49,Charlottenburg-Wilmersdorf,Charlottenburg,52.50698860614938,13.296253541977407,Flying Tiger,52.50774023966672,13.306664228439331,Gift Shop
